curr_state,next_state,target,count,avg_fwd24,win_rate,state_total,p_transition
asia_high_neg_high,asia_high_neg_med,down_med,7,-1.9874293264968956,0.0,49,0.14285714285714285
asia_high_neg_high,asia_high_neg_high,down_small,5,-0.5698120738509587,0.0,49,0.10204081632653061
asia_high_neg_high,asia_high_neg_high,up_med,5,1.348856972750691,1.0,49,0.10204081632653061
asia_high_neg_high,asia_high_neg_low,down_med,4,-1.7711672198395523,0.0,49,0.08163265306122448
asia_high_neg_high,asia_high_neg_med,up_med,4,1.8605383382879142,1.0,49,0.08163265306122448
asia_high_neg_high,asia_high_neg_med,down_large,3,-6.14462747277661,0.0,49,0.061224489795918366
asia_high_neg_high,asia_high_neg_high,down_med,2,-1.3156490494194482,0.0,49,0.04081632653061224
asia_high_neg_high,asia_high_neg_high,up_large,2,5.100481241653862,1.0,49,0.04081632653061224
asia_high_neg_high,asia_high_neg_low,up_small,2,0.2042447897858585,1.0,49,0.04081632653061224
asia_high_neg_high,asia_high_neg_med,down_small,2,-0.5483716727741794,0.0,49,0.04081632653061224
asia_high_neg_high,asia_med_neg_high,down_small,2,-0.8009094453841837,0.0,49,0.04081632653061224
asia_high_neg_high,asia_high_neg_high,up_small,1,0.5118279569892487,1.0,49,0.02040816326530612
asia_high_neg_high,asia_high_neg_low,down_small,1,-0.9074074074074112,0.0,49,0.02040816326530612
asia_high_neg_high,asia_high_neg_low,up_large,1,2.778625954198463,1.0,49,0.02040816326530612
asia_high_neg_high,asia_low_neg_low,down_small,1,-0.059071729957794035,0.0,49,0.02040816326530612
asia_high_neg_high,asia_low_neg_med,down_small,1,-0.08063354931606723,0.0,49,0.02040816326530612
asia_high_neg_high,asia_low_pos_med,up_med,1,1.8380368098159683,1.0,49,0.02040816326530612
asia_high_neg_high,asia_med_neg_high,down_large,1,-5.463414634146326,0.0,49,0.02040816326530612
asia_high_neg_high,asia_med_neg_high,down_med,1,-2.312258064516138,0.0,49,0.02040816326530612
asia_high_neg_high,asia_med_neg_med,down_large,1,-4.219307097208222,0.0,49,0.02040816326530612
asia_high_neg_high,asia_med_neg_med,up_large,1,7.311511585141666,1.0,49,0.02040816326530612
asia_high_neg_high,london_high_neg_low,down_med,1,-1.2023755139332342,0.0,49,0.02040816326530612
asia_high_neg_low,asia_high_neg_low,down_med,4,-1.772950833593809,0.0,42,0.09523809523809523
asia_high_neg_low,asia_high_neg_low,down_small,4,-0.6472086300222538,0.0,42,0.09523809523809523
asia_high_neg_low,asia_high_neg_high,down_large,2,-5.200684458867181,0.0,42,0.047619047619047616
