trade_uuid,symbol,entry_time,decile,aggression,vol_z,cascade_strength,atr_pct,hour,ret_5d,liq_imb,breakout_distance_pct,imb_z,n_confirmations,conf_breakout,conf_imb,conf_vol,conf_body,conf_impulse,conf_momentum,pnl_r,exit_reason,bars_held
8fcafce0-9c84-4781-9185-934b8bcc121d,RUNEUSDT,2026-04-21T03:29:59.999000+00:00,1,62.6,0.7668,1.0708,0.1377,3,9.2385,0.2889,-1.1059,0.0,0,0,0,0,0,0,0,0.0,runner_trail,2
30712a34-08e2-4a37-a3f9-1f64707abafe,RUNEUSDT,2026-04-21T08:24:59.999000+00:00,10,100,6.7805,1.0708,0.3958,8,9.2385,0.2889,1.2286,0.0,0,0,0,0,0,0,0,0.245,runner_trail,1
5b54504d-7005-45c8-bbb0-507842e277a5,RUNEUSDT,2026-04-21T12:29:59.999000+00:00,1,61.9,0.2703,1.0708,0.57,12,9.2385,0.2889,-0.1101,0.0,0,0,0,0,0,0,0,0.0,runner_trail,1
11f3ee32-ecab-4708-ab30-acf754fe3869,RUNEUSDT,2026-04-21T16:04:59.999000+00:00,2,67.6,0.5188,1.0708,0.7917,16,9.2385,0.2889,-1.6108,0.0,0,0,0,0,0,0,0,0.0771,runner_trail,14
caedd544-6a52-42bc-8dd0-298c087ac627,RUNEUSDT,2026-04-21T21:29:59.999000+00:00,1,56.0,0.4773,1.0708,0.5167,21,9.2385,0.2889,-0.7997,0.0,0,0,0,0,0,0,0,0.0,runner_trail,3
376e8d17-4476-43b6-a734-82030f8882b4,RUNEUSDT,2026-04-22T00:59:59.999000+00:00,1,56.9,2.0238,3.0169,0.793,0,13.098,-0.4496,-0.7569,0.0,0,0,0,0,0,0,0,-1.0,stop_loss,9
e85219ca-1372-454f-b885-e915bf7212b5,RUNEUSDT,2026-05-08T04:59:59.999000+00:00,10,100,10.7988,1.4759,0.1778,4,15.8437,-0.6905,-0.9576,0.0,0,0,0,0,0,0,0,-1.0,stop_loss,6
529b4a12-1c10-4646-8833-c23f4dc68850,BLUAIUSDT,2026-01-31T01:44:59.999000+00:00,2,67.9,0.5882,1.1432,0.8426,1,2.0614,0.8818,-0.4677,0.0,0,0,0,0,0,0,0,0.0,runner_trail,1
bf0aec63-a082-417c-aa9e-8dbffbc45c1f,BLUAIUSDT,2026-01-31T05:49:59.999000+00:00,10,98.8,4.2918,1.1432,0.6479,5,2.0614,0.8818,-7.0401,0.0,0,0,0,0,0,0,0,0.0,runner_trail,3
e2ff49fd-b695-46ca-b24c-95f57b3e7ed0,BLUAIUSDT,2026-01-31T09:34:59.999000+00:00,1,52.4,0.0735,1.1432,1.0593,9,2.0614,0.8818,-6.6571,0.0,0,0,0,0,0,0,0,0.1021,unconfirmed_cut,10
3e297e26-2830-45ff-a2c6-1f89d618bd5c,BLUAIUSDT,2026-01-31T14:39:59.999000+00:00,1,59.2,0.0746,1.1432,1.1148,14,2.0614,0.8818,-5.321,0.0,0,0,0,0,0,0,0,0.0,runner_trail,3
a6a3f48d-c7b2-46c6-b815-cb7e228bcc16,BLUAIUSDT,2026-01-31T18:54:59.999000+00:00,1,57.1,0.0366,1.1432,1.7053,18,2.0614,0.8818,-14.0367,0.0,0,0,0,0,0,0,0,0.0,runner_trail,9
99b3f174-e2ec-4a2a-982f-4e3fc402c38b,BLUAIUSDT,2026-01-31T23:24:59.999000+00:00,2,70.4,0.6483,1.1432,0.94,23,2.0614,0.8818,-0.0412,0.0,0,0,0,0,0,0,0,0.0,runner_trail,5
