trade_uuid,symbol,entry_time,decile,aggression,vol_z,cascade_strength,atr_pct,hour,ret_5d,liq_imb,breakout_distance_pct,imb_z,n_confirmations,conf_breakout,conf_imb,conf_vol,conf_body,conf_impulse,conf_momentum,pnl_r,exit_reason,bars_held
d0543e65-a6e6-457f-8f54-8629e61430ab,WIFUSDT,2026-02-06T00:24:59.999000+00:00,10,90.7,4.2893,1.02,2.7204,0,-4.3212,0.2592,-13.5123,0.3137,0,0,0,0,0,0,0,1.6707,time_stop,100
f35fd6cf-e6fc-4497-9471-21fd0127ba9a,WIFUSDT,2026-02-06T18:14:59.999000+00:00,1,54.1,0.3033,1.02,0.949,18,-4.3212,0.2592,-3.5395,0.8469,0,0,0,0,0,0,0,-0.3022,unconfirmed_cut,10
5fd69a4a-8445-477e-bfb4-6b524a794de1,WIFUSDT,2026-02-28T06:44:59.999000+00:00,1,61.1,0.8774,1.5969,1.0725,6,-2.7958,0.9138,-5.8419,0.6402,0,0,0,0,0,0,0,-1.0,stop_loss,4
b25b53c6-1cac-4aba-83af-c8da1ae3a3a7,DOTUSDT,2026-02-23T00:49:59.999000+00:00,1,64.9,1.1891,1.0062,0.2745,0,-3.5115,0.8997,-1.1398,0.5694,0,0,0,0,0,0,0,-1.0,stop_loss,2
8858e5fa-941c-4f14-bd21-e5a2ebdc3908,DOTUSDT,2026-04-13T05:44:59.999000+00:00,1,58.9,0.9472,1.031,1.5472,5,-3.236,0.63,-5.7304,0.2854,0,0,0,0,0,0,0,0.0,runner_trail,48
34dd46ff-9477-4e62-86d5-6dc4ac48838f,DOTUSDT,2026-04-29T12:54:59.999000+00:00,1,53.6,0.9351,1.6841,0.3357,12,-3.352,0.9288,-2.0635,1.824,0,0,0,0,0,0,0,-1.0,stop_loss,9
b03dc8d3-2e33-4040-98b1-0ee348b981a4,DOTUSDT,2026-05-15T02:04:59.999000+00:00,3,70.9,2.4625,1.0695,0.3564,2,-4.8516,0.8474,-2.5036,0.9043,0,0,0,0,0,0,0,-1.0,stop_loss,5
b402e7c6-926a-4d03-b8ec-27793db1fd93,FETUSDT,2026-04-29T12:19:59.999000+00:00,2,67.4,1.1056,1.0162,0.3326,12,-4.5149,0.9377,-2.5854,0.3292,0,0,0,0,0,0,0,-0.2409,unconfirmed_cut,10
04f0454a-1b4f-45ef-8794-beaae65f9ed5,SOLUSDT,2026-03-31T10:09:59.999000+00:00,1,65.2,0.3002,1.2705,0.4946,10,-3.8395,0.63,-3.6405,0.7987,0,0,0,0,0,0,0,-0.3306,unconfirmed_cut,10
1a21eb40-61c4-41a6-9efd-654e37a452b6,SOLUSDT,2026-04-02T13:49:59.999000+00:00,1,65.7,1.3976,0.9344,0.4142,13,-3.7683,0.4061,-2.6097,0.6626,0,0,0,0,0,0,0,1.4125,runner_trail,9
df775804-f6dd-40d1-81a6-cb52ff5ab47e,SOLUSDT,2026-04-29T12:19:59.999000+00:00,1,63.4,1.2333,1.8249,0.1735,12,-3.6224,0.8306,-1.3212,0.5178,0,0,0,0,0,0,0,-1.0,stop_loss,1
